Результат выполнения команды UAC : успешно,Local HMI,LW_Bit,895100,,Неопределенный
Результат выполнения команды UAC : неверная команда,Local HMI,LW_Bit,895101,,Неопределенный
Результат выполнения команды UAC : аккаунт существет,Local HMI,LW_Bit,895102,,Неопределенный
Результат выполнения команды UAC : аккаунт не существует,Local HMI,LW_Bit,895103,,Неопределенный
Результат выполнение команды UAC : неверный пароль,Local HMI,LW_Bit,895104,,Неопределенный
Результат выполнения команды UAC : команда запрещена,Local HMI,LW_Bit,895105,,Неопределенный
Результат выполнения команды UAC : неверное имя,Local HMI,LW_Bit,895106,,Неопределенный
Результат выполнение команды UAC : неверный символ в пароле,Local HMI,LW_Bit,895107,,Неопределенный
Результат выполнения команды UAC : неверный импорт данных,Local HMI,LW_Bit,895108,,Неопределенный
Результат выполнения команды UAC : неверный диапазон,Local HMI,LW_Bit,895109,,Неопределенный
Привилегии UAC (Класс A ),Local HMI,LW_Bit,895300,,Неопределенный
Привилегии UAC (Класс B ),Local HMI,LW_Bit,895301,,Неопределенный
Привилегии UAC (Класс C ),Local HMI,LW_Bit,895302,,Неопределенный
Привилегии UAC (Класс D ),Local HMI,LW_Bit,895303,,Неопределенный
Привилегии UAC (Класс E ),Local HMI,LW_Bit,895304,,Неопределенный
Привилегии UAC (Класс F ),Local HMI,LW_Bit,895305,,Неопределенный
Привилегии UAC (Класс G ),Local HMI,LW_Bit,895306,,Неопределенный
Привилегии UAC (Класс H ),Local HMI,LW_Bit,895307,,Неопределенный
Привилегии UAC (Класс I ),Local HMI,LW_Bit,895308,,Неопределенный
Привилегии UAC (Класс J ),Local HMI,LW_Bit,895309,,Неопределенный
Привилегии UAC (Класс K ),Local HMI,LW_Bit,895310,,Неопределенный
Привилегии UAC (Класс L ),Local HMI,LW_Bit,895311,,Неопределенный
Команда UAC,Local HMI,LW,8950,,Неопределенный
Результат выполнения команды UAC,Local HMI,LW,8951,,Неопределенный
Индекс пользователя UAC,Local HMI,LW,8952,,Неопределенный
Привилегии пользователя UAC,Local HMI,LW,8953,,Неопределенный
Имя пользователя UAC,Local HMI,LW,8954,,Неопределенный
Пароль UAC,Local HMI,LW,8962,,Неопределенный
Результат выполнения команды UAC : успешно_1,Local HMI,LW_Bit,895100,,Неопределенный
Результат выполнения команды UAC : неверная команда_1,Local HMI,LW_Bit,895101,,Неопределенный
Результат выполнения команды UAC : аккаунт существет_1,Local HMI,LW_Bit,895102,,Неопределенный
Результат выполнения команды UAC : аккаунт не существует_1,Local HMI,LW_Bit,895103,,Неопределенный
Результат выполнение команды UAC : неверный пароль_1,Local HMI,LW_Bit,895104,,Неопределенный
Результат выполнения команды UAC : команда запрещена_1,Local HMI,LW_Bit,895105,,Неопределенный
Результат выполнения команды UAC : неверное имя_1,Local HMI,LW_Bit,895106,,Неопределенный
Результат выполнение команды UAC : неверный символ в пароле_1,Local HMI,LW_Bit,895107,,Неопределенный
Результат выполнения команды UAC : неверный импорт данных_1,Local HMI,LW_Bit,895108,,Неопределенный
Результат выполнения команды UAC : неверный диапазон_1,Local HMI,LW_Bit,895109,,Неопределенный
Привилегии UAC (Класс A )_1,Local HMI,LW_Bit,895300,,Неопределенный
Привилегии UAC (Класс B )_1,Local HMI,LW_Bit,895301,,Неопределенный
Привилегии UAC (Класс C )_1,Local HMI,LW_Bit,895302,,Неопределенный
Привилегии UAC (Класс D )_1,Local HMI,LW_Bit,895303,,Неопределенный
Привилегии UAC (Класс E )_1,Local HMI,LW_Bit,895304,,Неопределенный
Привилегии UAC (Класс F )_1,Local HMI,LW_Bit,895305,,Неопределенный
Привилегии UAC (Класс G )_1,Local HMI,LW_Bit,895306,,Неопределенный
Привилегии UAC (Класс H )_1,Local HMI,LW_Bit,895307,,Неопределенный
Привилегии UAC (Класс I )_1,Local HMI,LW_Bit,895308,,Неопределенный
Привилегии UAC (Класс J )_1,Local HMI,LW_Bit,895309,,Неопределенный
Привилегии UAC (Класс K )_1,Local HMI,LW_Bit,895310,,Неопределенный
Привилегии UAC (Класс L )_1,Local HMI,LW_Bit,895311,,Неопределенный
Команда UAC_1,Local HMI,LW,8950,,Неопределенный
Результат выполнения команды UAC_1,Local HMI,LW,8951,,Неопределенный
Индекс пользователя UAC_1,Local HMI,LW,8952,,Неопределенный
Привилегии пользователя UAC_1,Local HMI,LW,8953,,Неопределенный
Имя пользователя UAC_1,Local HMI,LW,8954,,Неопределенный
Пароль UAC_1,Local HMI,LW,8962,,Неопределенный
mode_sw,MODBUS TCP/IP,4x_Bit,100,,Неопределенный
next_alarm,MODBUS TCP/IP,4x_Bit,101,,Неопределенный
next_alarm_access,MODBUS TCP/IP,4x_Bit,102,,Неопределенный
work,MODBUS TCP/IP,4x_Bit,103,,Неопределенный
work_man,MODBUS TCP/IP,4x_Bit,104,,Неопределенный
starting,MODBUS TCP/IP,4x_Bit,105,,Неопределенный
starting_man,MODBUS TCP/IP,4x_Bit,106,,Неопределенный
alarm,MODBUS TCP/IP,4x_Bit,107,,Неопределенный
warning,MODBUS TCP/IP,4x_Bit,108,,Неопределенный
temp_snr_alarm,MODBUS TCP/IP,4x_Bit,109,,Неопределенный
temp_warning,MODBUS TCP/IP,4x_Bit,110,,Неопределенный
fc1_warning,MODBUS TCP/IP,4x_Bit,111,,Неопределенный
fc1_work,MODBUS TCP/IP,4x_Bit,112,,Неопределенный
fc1_conn_alarm,MODBUS TCP/IP,4x_Bit,113,,Неопределенный
fc1_work_man,MODBUS TCP/IP,4x_Bit,114,,Неопределенный
fc1_starting,MODBUS TCP/IP,4x_Bit,115,,Неопределенный
fc1_stop_cmd,MODBUS TCP/IP,4x_Bit,200,,Неопределенный
fc1_alarm,MODBUS TCP/IP,4x_Bit,201,,Неопределенный
fc1_not_ready,MODBUS TCP/IP,4x_Bit,202,,Неопределенный
fc2_warning,MODBUS TCP/IP,4x_Bit,203,,Неопределенный
fc2_work,MODBUS TCP/IP,4x_Bit,204,,Неопределенный
fc2_conn_alarm,MODBUS TCP/IP,4x_Bit,205,,Неопределенный
fc2_work_man,MODBUS TCP/IP,4x_Bit,206,,Неопределенный
fc2_starting,MODBUS TCP/IP,4x_Bit,207,,Неопределенный
fc2_stop_cmd,MODBUS TCP/IP,4x_Bit,208,,Неопределенный
fc2_alarm,MODBUS TCP/IP,4x_Bit,209,,Неопределенный
fc2_not_ready,MODBUS TCP/IP,4x_Bit,210,,Неопределенный
fc3_warning,MODBUS TCP/IP,4x_Bit,211,,Неопределенный
fc3_work,MODBUS TCP/IP,4x_Bit,212,,Неопределенный
fc3_conn_alarm,MODBUS TCP/IP,4x_Bit,213,,Неопределенный
fc3_work_man,MODBUS TCP/IP,4x_Bit,214,,Неопределенный
fc3_starting,MODBUS TCP/IP,4x_Bit,215,,Неопределенный
fc3_stop_cmd,MODBUS TCP/IP,4x_Bit,300,,Неопределенный
fc3_alarm,MODBUS TCP/IP,4x_Bit,301,,Неопределенный
fc3_not_ready,MODBUS TCP/IP,4x_Bit,302,,Неопределенный
fc4_warning,MODBUS TCP/IP,4x_Bit,303,,Неопределенный
fc4_work,MODBUS TCP/IP,4x_Bit,304,,Неопределенный
fc4_conn_alarm,MODBUS TCP/IP,4x_Bit,305,,Неопределенный
fc4_work_man,MODBUS TCP/IP,4x_Bit,306,,Неопределенный
fc4_starting,MODBUS TCP/IP,4x_Bit,307,,Неопределенный
fc4_stop_cmd,MODBUS TCP/IP,4x_Bit,308,,Неопределенный
fc4_alarm,MODBUS TCP/IP,4x_Bit,309,,Неопределенный
fc4_not_ready,MODBUS TCP/IP,4x_Bit,310,,Неопределенный
fc5_warning,MODBUS TCP/IP,4x_Bit,311,,Неопределенный
fc5_work,MODBUS TCP/IP,4x_Bit,312,,Неопределенный
fc5_conn_alarm,MODBUS TCP/IP,4x_Bit,313,,Неопределенный
fc5_work_man,MODBUS TCP/IP,4x_Bit,314,,Неопределенный
fc5_starting,MODBUS TCP/IP,4x_Bit,315,,Неопределенный
fc5_stop_cmd,MODBUS TCP/IP,4x_Bit,400,,Неопределенный
fc5_alarm,MODBUS TCP/IP,4x_Bit,401,,Неопределенный
fc5_not_ready,MODBUS TCP/IP,4x_Bit,402,,Неопределенный
